Step,AgentID,Wealth,Innovation,Pay
1,86,10.0,1.05,0.22
1,87,10.0,1.05,0.2
1,88,10.0,1.05,0.21
1,89,10.0,1.05,0.2
1,90,10.0,1.05,0.21
1,91,10.0,1.03,0.19
1,92,10.0,1.06,0.2
1,93,10.0,1.07,0.2
1,94,10.0,1.06,0.21
1,95,10.0,1.05,0.16
1,96,10.0,1.06,0.19
1,97,10.0,1.04,0.2
1,98,10.0,1.04,0.23
1,99,10.0,1.04,0.16
1,100,10.0,1.05,0.15
1,101,10.0,1.05,0.27
1,102,10.0,1.04,0.22
1,103,10.0,1.05,0.17
1,104,10.0,1.03,0.17
1,105,10.0,1.05,0.25
1,106,10.0,1.04,0.24
1,107,10.0,1.04,0.18
1,108,10.0,1.05,0.22
1,109,10.0,1.04,0.14
1,110,10.0,1.04,0.2
1,111,10.0,1.06,0.19
1,112,10.0,1.06,0.18
1,113,10.0,1.07,0.2
1,114,10.0,1.05,0.2
1,115,10.0,1.04,0.2
1,116,10.0,1.05,0.22
1,117,10.0,1.06,0.25
1,118,10.0,1.06,0.22
1,119,10.0,1.03,0.23
1,120,10.0,1.06,0.2
1,121,10.0,1.05,0.26
1,122,10.0,1.05,0.22
1,123,10.0,1.04,0.25
1,124,10.0,1.04,0.21
1,125,10.0,1.05,0.18
1,126,10.0,1.05,0.24
1,127,10.0,1.06,0.24
1,128,10.0,1.05,0.24
1,129,10.0,1.05,0.2
1,130,10.0,1.04,0.22
1,131,10.0,1.06,0.12
1,132,10.0,1.05,0.24
1,133,10.0,1.04,0.22
1,134,10.0,1.05,0.17
1,135,10.0,1.05,0.2
1,136,10.0,1.04,0.24
1,137,10.0,1.05,0.18
1,138,10.0,1.05,0.18
1,139,10.0,1.05,0.16
1,140,10.0,1.04,0.25
1,141,10.0,1.06,0.2
1,142,10.0,1.07,0.17
1,143,10.0,1.04,0.21
1,144,10.0,1.07,0.23
1,145,10.0,1.05,0.16
1,146,10.0,1.05,0.19
1,147,10.0,1.05,0.18
1,148,10.0,1.05,0.17
1,149,10.0,1.05,0.2
1,150,10.0,1.05,0.23
1,151,10.0,1.06,0.15
1,152,10.0,1.06,0.22
1,153,10.0,1.06,0.17
1,154,10.0,1.06,0.14
1,155,10.0,1.05,0.13
1,156,10.0,1.05,0.22
1,157,10.0,1.05,0.25
1,158,10.0,1.05,0.19
1,159,10.0,1.04,0.16
1,160,10.0,1.05,0.15
1,161,10.0,1.06,0.22
1,162,10.0,1.04,0.18
1,163,10.0,1.05,0.23
1,164,10.0,1.04,0.16
1,165,10.0,1.06,0.19
1,166,10.0,1.06,0.2
1,167,10.0,1.05,0.18
1,168,10.0,1.07,0.22
1,169,10.0,1.05,0.16
1,170,10.0,1.05,0.19
1,171,10.0,1.05,0.23
1,172,10.0,1.05,0.23
1,173,10.0,1.05,0.22
1,174,10.0,1.05,0.2
1,175,10.0,1.04,0.17
1,176,10.0,1.06,0.13
1,177,10.0,1.05,0.25
1,178,10.0,1.03,0.22
1,179,10.0,1.04,0.21
1,180,10.0,1.05,0.23
1,181,10.0,1.05,0.21
1,182,10.0,1.04,0.24
1,183,10.0,1.04,0.23
1,184,10.0,1.06,0.15
1,185,10.0,1.05,0.19
1,186,10.0,1.04,0.22
1,187,10.0,1.05,0.22
1,188,10.0,1.04,0.23
1,189,10.0,1.03,0.28
1,190,10.0,1.05,0.19
1,191,10.0,1.05,0.28
1,192,10.0,1.03,0.17
1,193,10.0,1.04,0.18
1,194,10.0,1.05,0.17
1,195,10.0,1.05,0.22
1,196,10.0,1.05,0.2
1,197,10.0,1.04,0.19
1,198,10.0,1.06,0.22
1,199,10.0,1.05,0.19
1,200,10.0,1.06,0.19
2,1,14.012727911999999,1.05,0.21
2,2,11.569351958999999,1.05,0.21
2,3,11.698199999999998,1.05,0.22
2,4,8.712,1.04,0.21
2,5,8.928,1.05,0.24
2,6,10.0395,1.06,0.15
2,7,18.571255908560932,1.04,0.23
2,8,8.494200000000001,1.06,0.21
2,9,10.8306,1.05,0.22
2,10,15.2244,1.05,0.22
2,11,14.348596967999999,1.06,0.26
2,12,9.153729134161921,1.04,0.16
2,13,14.442280776,1.04,0.19
2,14,8.8875,1.05,0.25
2,15,13.350688739999999,1.06,0.18
2,16,11.063524031999998,1.05,0.24
2,17,10.9131057,1.05,0.26
2,18,10.9071,1.05,0.19
2,19,10.611648431999999,1.05,0.18
2,20,8.3538,1.04,0.19
2,21,10.152604799999999,1.05,0.2
2,22,12.702447258136218,1.05,0.16
2,23,13.433078250000001,1.05,0.14
2,24,10.4886,1.06,0.18
2,25,8.532,1.05,0.2
2,26,12.051408611622147,1.05,0.16
2,27,10.921323996,1.04,0.21
2,28,9.2628,1.04,0.24
2,29,10.4861992888926,1.06,0.19
2,30,13.749729309,1.06,0.17
2,31,11.929530499752959,1.04,0.24
2,32,10.4258873903922,1.05,0.2
2,33,8.996400000000001,1.05,0.19
2,34,19.5735629010474,1.05,0.21
2,35,8.2764,1.06,0.21
2,36,10.6911,1.05,0.21
2,37,9.0774,1.03,0.23
2,38,10.204789859999998,1.06,0.18
2,39,16.595807448177503,1.05,0.24
2,40,8.424,1.05,0.17
2,41,8.901,1.05,0.15
2,42,10.837800000000001,1.05,0.21
2,43,8.6022,1.03,0.18
2,44,8.1432,1.05,0.16
2,45,9.486,1.06,0.24
2,46,10.33077492,1.05,0.18
2,47,8.674199999999999,1.05,0.22
2,48,10.842942947255999,1.05,0.19
2,49,8.5293,1.05,0.17
2,50,20.80146138582465,1.04,0.21
2,51,12.344749561043999,1.06,0.15
2,52,11.074080845915999,1.04,0.18
2,53,9.0396,1.05,0.24
2,54,11.277094022094523,1.04,0.19
2,55,8.424,1.05,0.2
2,56,11.840188571999999,1.07,0.22
2,57,9.1881,1.04,0.23
2,58,9.614090592,1.04,0.18
2,59,13.066047828,1.06,0.27
2,60,14.199579647999998,1.05,0.22
2,61,9.003599999999999,1.05,0.22
2,62,9.871468542,1.05,0.17
2,63,9.934190136,1.04,0.18
2,64,11.7243,1.06,0.27
2,65,8.071200000000001,1.04,0.18
2,66,11.008477426775041,1.06,0.18
2,67,13.34094649451708,1.04,0.17
2,68,8.1432,1.04,0.16
2,69,8.2134,1.05,0.17
2,70,10.2159,1.05,0.17
2,71,8.235,1.04,0.22
2,72,12.897434362204349,1.08,0.15
2,73,8.748000000000001,1.06,0.2
2,74,13.87043780718226,1.06,0.23
2,75,11.659040589672,1.02,0.2
2,76,12.508130690999998,1.05,0.21
2,77,11.0565,1.06,0.23
2,78,13.067167113215998,1.05,0.28
2,79,8.487,1.06,0.15
2,80,12.27393171,1.06,0.25
2,81,9.8847,1.04,0.17
2,82,10.273910399999998,1.06,0.2
2,83,8.071200000000001,1.05,0.18
2,84,10.9206,1.05,0.22
2,85,8.146799999999999,1.04,0.24
2,86,10.480153068,1.05,0.22
2,87,8.964,1.05,0.2
2,88,8.494200000000001,1.05,0.21
2,89,11.5336224,1.05,0.2
2,90,18.661093030730612,1.05,0.21
2,91,8.8893,1.03,0.19
2,92,10.0673496,1.06,0.2
2,93,10.900224,1.07,0.2
2,94,14.303524743387133,1.06,0.21
2,95,14.0630976,1.05,0.16
2,96,10.88200819049148,1.06,0.19
2,97,8.424,1.04,0.2
2,98,11.420330400000001,1.04,0.23
2,99,10.1088,1.04,0.16
2,100,8.1765,1.05,0.15
2,101,14.967425628,1.05,0.27
2,102,8.4546,1.04,0.22
2,103,9.9288,1.05,0.17
2,104,11.814611877510389,1.03,0.17
2,105,8.775,1.05,0.25
2,106,14.1084,1.04,0.24
2,107,10.8072,1.04,0.18
2,108,8.893799999999999,1.05,0.22
2,109,11.005691363999999,1.04,0.14
2,110,10.182931200000002,1.04,0.2
2,111,8.3538,1.06,0.19
2,112,8.6022,1.06,0.18
2,113,13.264185302208,1.07,0.2
2,114,8.316,1.05,0.2
2,115,9.18,1.04,0.2
2,116,8.4546,1.05,0.22
2,117,11.3625,1.06,0.25
2,118,9.003599999999999,1.06,0.22
2,119,11.4579,1.03,0.23
2,120,8.316,1.06,0.2
2,121,16.103909232,1.05,0.26
2,122,8.674199999999999,1.05,0.22
2,123,12.330787499999998,1.04,0.25
2,124,10.762200000000002,1.04,0.21
2,125,8.708400000000001,1.05,0.18
2,126,21.374708327999997,1.05,0.24
2,127,8.8164,1.06,0.24
2,128,15.924234816,1.05,0.24
2,129,14.539204022679002,1.05,0.2
2,130,16.389753768,1.04,0.22
2,131,8.1648,1.06,0.12
2,132,14.413790592,1.05,0.24
2,133,8.783999999999999,1.04,0.22
2,134,8.2134,1.05,0.17
2,135,11.198989767405601,1.05,0.2
2,136,8.8164,1.04,0.24
2,137,10.574763804,1.05,0.18
2,138,8.071200000000001,1.05,0.18
2,139,9.91465964967168,1.05,0.16
2,140,8.2125,1.04,0.25
2,141,8.532,1.06,0.2
2,142,10.78772175,1.07,0.17
2,143,8.9298,1.04,0.21
2,144,13.507902719999999,1.07,0.23
2,145,9.720291456,1.05,0.16
2,146,10.240481097000002,1.05,0.19
2,147,8.071200000000001,1.05,0.18
2,148,8.2134,1.05,0.17
2,149,8.532,1.05,0.2
2,150,13.310656560000002,1.05,0.23
2,151,11.975644675503014,1.06,0.15
2,152,10.496893176,1.06,0.22
2,153,12.123942245489241,1.06,0.17
2,154,9.8039590696224,1.06,0.14
2,155,12.8437561734869,1.05,0.13
2,156,9.223199999999999,1.05,0.22
2,157,14.818170035088,1.05,0.25
2,158,11.211300000000001,1.05,0.19
2,159,14.317463519999999,1.04,0.16
2,160,10.172742974905455,1.05,0.15
2,161,10.880999999999998,1.06,0.22
2,162,11.938650432192,1.04,0.18
2,163,14.7386888696448,1.05,0.23
2,164,8.0388,1.04,0.16
2,165,8.3538,1.06,0.19
2,166,10.653314400000001,1.06,0.2
2,167,8.389800000000001,1.05,0.18
2,168,11.2425696,1.07,0.22
2,169,8.1432,1.05,0.16
2,170,10.5995495615688,1.05,0.19
2,171,10.935735291,1.05,0.23
2,172,14.138335332,1.05,0.23
2,173,9.903988548000001,1.05,0.22
2,174,8.64,1.05,0.2
2,175,8.424,1.04,0.17
2,176,7.3224,1.06,0.13
2,177,9.3375,1.05,0.25
2,178,13.008295799999999,1.03,0.22
2,179,9.0387,1.04,0.21
2,180,11.832267609,1.05,0.23
2,181,10.69414243852032,1.05,0.21
2,182,8.2584,1.04,0.24
2,183,8.9667,1.04,0.23
2,184,7.762499999999999,1.06,0.15
2,185,13.192146763016275,1.05,0.19
2,186,10.540799999999999,1.04,0.22
2,187,13.749494255999998,1.05,0.22
2,188,11.6028,1.04,0.23
2,189,13.801426560000001,1.03,0.28
2,190,13.066200000000002,1.05,0.19
2,191,23.002535691233284,1.05,0.28
2,192,9.459869796,1.03,0.17
2,193,10.047600000000001,1.04,0.18
2,194,8.634599999999999,1.05,0.17
2,195,16.520155199999998,1.05,0.22
2,196,8.424,1.05,0.2
2,197,10.502037766155697,1.04,0.19
2,198,11.763035198050256,1.06,0.22
2,199,9.7974,1.05,0.19
2,200,9.3177,1.06,0.19
3,1,14.530365066549416,1.05,0.21
3,2,10.33119991234782,1.05,0.21
3,3,14.292585653654879,1.05,0.22
3,4,9.343318566193918,1.04,0.21
3,5,9.747699408,1.05,0.24
3,6,10.3908825,1.06,0.15
3,7,15.624369020990484,1.04,0.23
3,8,6.9376378500000015,1.06,0.21
3,9,10.108198980000001,1.05,0.22
3,10,13.874604695999997,1.05,0.22
3,11,16.245643527838077,1.06,0.26
3,12,10.566911626545373,1.04,0.16
3,13,12.838176650209679,1.04,0.19
3,14,8.3986875,1.05,0.25
3,15,12.937751520630592,1.06,0.18
3,16,9.630576399375357,1.05,0.24
3,17,9.034087160573998,1.05,0.26
3,18,8.761128074999998,1.05,0.19
3,19,12.374369083807956,1.05,0.18
3,20,6.978597444,1.04,0.19
3,21,8.333258019839999,1.05,0.2
3,22,10.60908394999537,1.05,0.16
3,23,14.155731581016045,1.05,0.14
3,24,17.75964999919035,1.06,0.18
3,25,8.5007232,1.05,0.2
3,26,14.497549209158867,1.05,0.16
3,27,9.63359068363164,1.04,0.21
3,28,10.04533705746513,1.04,0.24
3,29,15.324240397589783,1.06,0.19
3,30,11.293202670654061,1.06,0.17
3,31,17.143559458468864,1.04,0.24
3,32,12.985239107448129,1.05,0.2
3,33,9.635144400000001,1.05,0.19
3,34,22.88121145651073,1.05,0.21
3,35,14.967679929263344,1.06,0.21
3,36,11.94292108153763,1.05,0.21
3,37,11.959077754738573,1.03,0.23
3,38,12.133886866139212,1.06,0.18
3,39,18.494568088103804,1.05,0.24
3,40,8.945197112193135,1.05,0.17
3,41,7.185777300000001,1.05,0.15
3,42,8.733749508,1.05,0.21
3,43,16.36484144173926,1.03,0.18
3,44,8.638984391702568,1.05,0.16
3,45,10.967419558972802,1.06,0.24
3,46,12.789785876314635,1.05,0.18
3,47,13.621194599900083,1.05,0.22
3,48,9.870873112034499,1.05,0.19
3,49,7.903590551999999,1.05,0.17
3,50,19.707928560771848,1.04,0.21
3,51,11.857785557342044,1.06,0.15
3,52,9.996572779608373,1.04,0.18
3,53,11.851858134582091,1.05,0.24
3,54,12.411780273386878,1.04,0.19
3,55,20.748285442798608,1.05,0.2
3,56,12.751623105577576,1.07,0.22
3,57,10.118806796553917,1.04,0.23
3,58,8.47443629322432,1.04,0.18
3,59,23.277640461370954,1.06,0.27
3,60,15.700690181386081,1.05,0.22
3,61,9.647224092,1.05,0.22
3,62,8.731511354769841,1.05,0.17
3,63,10.745201464589192,1.04,0.18
3,64,10.854708669,1.06,0.27
3,65,8.685609264000002,1.04,0.18
3,66,9.002072330971021,1.06,0.18
3,67,11.800333993330248,1.04,0.17
3,68,10.858669814896373,1.04,0.16
3,69,8.381145356000083,1.05,0.17
3,70,8.498300733,1.05,0.17
3,71,6.9623631,1.04,0.22
3,72,10.679075651905201,1.08,0.15
3,73,7.5582720000000005,1.06,0.2
3,74,17.44499621635343,1.06,0.23
3,75,10.325246346213522,1.02,0.2
3,76,15.76409885199098,1.05,0.21
3,77,9.669240944999999,1.06,0.23
3,78,14.931590953503097,1.05,0.28
3,79,10.820741825690767,1.06,0.15
3,80,11.184620270737499,1.06,0.25
3,81,11.734968285598583,1.04,0.17
3,82,8.765700353279998,1.06,0.2
3,83,6.685859232000001,1.05,0.18
3,84,12.881621682247687,1.05,0.22
3,85,7.455299615999999,1.04,0.24
3,86,9.32083853561784,1.05,0.22
3,87,12.066244117364175,1.05,0.2
3,88,7.215143364000001,1.05,0.21
3,89,15.839771306792851,1.05,0.2
3,90,18.58766712709251,1.05,0.21
3,91,10.17136348185528,1.03,0.19
3,92,16.76739251623269,1.06,0.2
3,93,12.275269207014508,1.07,0.2
3,94,15.596710241821508,1.06,0.21
3,95,15.156656985576959,1.05,0.16
3,96,8.974065694452609,1.06,0.19
3,97,10.768280038632,1.04,0.2
3,98,13.047255794859769,1.04,0.23
3,99,8.231798015999999,1.04,0.16
3,100,9.368041757395254,1.05,0.15
3,101,16.64777135114775,1.05,0.27
3,102,14.116924685567284,1.04,0.22
3,103,10.89241634685672,1.05,0.17
3,104,10.325852634825305,1.03,0.17
3,105,7.798781249999999,1.05,0.25
3,106,20.60628478480415,1.04,0.24
3,107,9.75565944,1.04,0.18
3,108,7.617006071999999,1.05,0.22
3,109,8.694716291387278,1.04,0.14
3,110,11.382351220051813,1.04,0.2
3,111,10.90537728195636,1.06,0.19
3,112,7.125718392,1.06,0.18
3,113,15.502493274947714,1.07,0.2
3,114,12.700884045081601,1.05,0.2
3,115,7.3366560000000005,1.04,0.2
3,116,14.5390035911823,1.05,0.22
3,117,10.098421875,1.06,0.25
3,118,9.695657879999999,1.06,0.22
3,119,10.020277287,1.03,0.23
3,120,7.2748368,1.06,0.2
3,121,22.15506438499907,1.05,0.26
3,122,23.63744594405486,1.05,0.22
3,123,11.097708749999999,1.04,0.25
3,124,11.321884263937502,1.04,0.21
3,125,7.768589472000001,1.05,0.18
3,126,26.95241031985733,1.05,0.24
3,127,11.582195372149881,1.06,0.24
3,128,16.72367447386368,1.05,0.24
3,129,15.733266527093706,1.05,0.2
3,130,22.90993681268736,1.04,0.22
3,131,8.704318140651909,1.06,0.12
3,132,12.707774337530878,1.05,0.24
3,133,7.90876224,1.04,0.22
3,134,6.573019752,1.05,0.17
3,135,19.805483230942027,1.05,0.2
3,136,8.068063968,1.04,0.24
3,137,9.43353529427232,1.05,0.18
3,138,9.453683144261372,1.05,0.18
3,139,11.37282833125546,1.05,0.16
3,140,9.971671069696452,1.04,0.25
3,141,7.740230400000001,1.06,0.2
3,142,15.008292938067186,1.07,0.17
3,143,7.585150716000001,1.04,0.21
3,144,13.405952967163719,1.07,0.23
3,145,7.40802852444672,1.05,0.16
3,146,11.049491343532953,1.05,0.19
3,147,6.857291520000001,1.05,0.18
3,148,6.573019752,1.05,0.17
3,149,9.985398244124418,1.05,0.2
3,150,13.2376939573086,1.05,0.23
3,151,11.839242990580058,1.06,0.15
3,152,16.145213279015394,1.06,0.22
3,153,12.142850683135142,1.06,0.17
3,154,8.851798564780673,1.06,0.14
3,155,11.751514113278478,1.05,0.13
3,156,8.506741823999999,1.05,0.22
3,157,16.5500525089692,1.05,0.25
3,158,13.264329427587763,1.05,0.19
3,159,14.317942569350397,1.04,0.16
3,160,8.63360696280226,1.05,0.15
3,161,16.959837755388058,1.06,0.22
3,162,9.12876966647129,1.04,0.18
3,163,18.930039158297138,1.05,0.23
3,164,10.072820475466651,1.04,0.16
3,165,12.766854434265362,1.06,0.19
3,166,10.662089973696002,1.06,0.2
3,167,11.99469075702958,1.05,0.18
3,168,13.853689778016001,1.07,0.22
3,169,8.445560256,1.05,0.16
3,170,12.189701648743345,1.05,0.19
3,171,9.805745763380969,1.05,0.23
3,172,16.359061149287644,1.05,0.23
3,173,8.482171952049121,1.05,0.22
3,174,9.062830745568002,1.05,0.2
3,175,7.096377599999999,1.04,0.17
3,176,9.937030155434229,1.06,0.13
3,177,13.3446343725,1.05,0.25
3,178,10.712331591299998,1.03,0.22
3,179,10.343693522110927,1.04,0.21
3,180,12.296356689667139,1.05,0.23
3,181,11.079130839283417,1.05,0.21
3,182,7.373099519999999,1.04,0.24
3,183,10.425240146688841,1.04,0.23
3,184,11.906624600471876,1.06,0.15
3,185,13.470339202645558,1.05,0.19
3,186,15.790818445086003,1.04,0.22
3,187,12.53046409526304,1.05,0.22
3,188,14.68623223843546,1.04,0.23
3,189,13.196372019609601,1.03,0.28
3,190,13.734729312012362,1.05,0.19
3,191,20.139180048388564,1.05,0.28
3,192,16.510902869456693,1.03,0.17
3,193,14.721431958573092,1.04,0.18
3,194,10.1585030935104,1.05,0.17
3,195,14.51130432768,1.05,0.22
3,196,7.551273599999998,1.05,0.2
3,197,17.99895959643019,1.04,0.19
3,198,10.720124497391119,1.06,0.22
3,199,8.814132936,1.05,0.19
3,200,10.283518563756031,1.06,0.19
4,1,15.37172022775998,1.05,0.21
4,2,21.922965095353863,1.05,0.21
4,3,15.598505074868156,1.05,0.22
4,4,8.03815039568229,1.04,0.21
4,5,10.358581211115016,1.05,0.24
4,6,8.81874197775,1.06,0.15
4,7,14.355826500176267,1.04,0.23
4,8,9.245919207598426,1.06,0.21
4,9,11.583445513412897,1.05,0.22
4,10,13.812412812847114,1.05,0.22
4,11,14.369596613243335,1.06,0.26
4,12,17.07583634953025,1.04,0.16
4,13,10.44976226620467,1.04,0.19
4,14,9.896288500926001,1.05,0.25
4,15,11.266711534225944,1.06,0.18
4,16,10.927843747306845,1.05,0.24
4,17,23.01744126973098,1.05,0.26
4,18,9.124087686064875,1.05,0.19
4,19,9.724769175582995,1.05,0.18
4,20,16.95884425801524,1.04,0.19
4,21,6.929937369298942,1.05,0.2
4,22,12.517290906991114,1.05,0.16
4,23,13.995988510588086,1.05,0.14
4,24,20.276339719683055,1.06,0.18
4,25,13.121530025007887,1.05,0.2
4,26,14.224894132857012,1.05,0.16
4,27,8.497694006124632,1.04,0.21
4,28,13.10216678009283,1.04,0.24
4,29,19.197065957763655,1.06,0.19
4,30,10.893208597658361,1.06,0.17
4,31,15.114447760964492,1.04,0.24
4,32,17.453281745949248,1.05,0.2
4,33,10.01032471120312,1.05,0.19
4,34,23.727317785000796,1.05,0.21
4,35,14.18082899538197,1.06,0.21
4,36,15.369771757749211,1.05,0.21
4,37,10.061411296616658,1.03,0.23
4,38,10.437812159990273,1.06,0.18
4,39,17.8895796986188,1.05,0.24
4,40,13.129881320245563,1.05,0.17
4,41,10.150909638291022,1.05,0.15
4,42,12.115848753932514,1.05,0.21
4,43,22.509989982601944,1.03,0.18
4,44,9.060845379069715,1.05,0.16
4,45,12.775428177919489,1.06,0.24
4,46,13.203555135194195,1.05,0.18
4,47,13.812056359724613,1.05,0.22
4,48,10.707402024791019,1.05,0.19
4,49,8.109982327934368,1.05,0.17
4,50,16.954928020117627,1.04,0.21
4,51,10.063702602516194,1.06,0.15
4,52,8.493088233555273,1.04,0.18
4,53,19.059339659751306,1.05,0.24
4,54,10.501483171509904,1.04,0.19
4,55,20.601939707993704,1.05,0.2
4,56,12.585618028941166,1.07,0.22
4,57,11.607276194539667,1.04,0.23
4,58,9.886506534817018,1.04,0.18
4,59,26.171977573614015,1.06,0.27
4,60,20.519824348234494,1.05,0.22
4,61,7.73263599870168,1.05,0.22
4,62,7.447367979823841,1.05,0.17
4,63,9.01500912476104,1.04,0.18
4,64,13.654046901854612,1.06,0.27
4,65,7.379293630694401,1.04,0.18
4,66,7.170150611618419,1.06,0.18
4,67,12.131903298036613,1.04,0.17
4,68,9.522619080871523,1.04,0.16
4,69,7.236783769091831,1.05,0.17
4,70,12.219182842135673,1.05,0.17
4,71,7.455783439282464,1.04,0.22
4,72,8.731746206780286,1.08,0.15
4,73,8.241284954048549,1.06,0.2
4,74,21.551121804053082,1.06,0.23
4,75,10.87734891134119,1.02,0.2
4,76,16.3535453846438,1.05,0.21
4,77,15.993193671339672,1.06,0.23
4,78,15.892489829215474,1.05,0.28
4,79,8.511595520088358,1.06,0.15
4,80,12.699172644951705,1.06,0.25
4,81,14.421272159752881,1.04,0.17
4,82,9.371203698437604,1.06,0.2
4,83,9.298403599665466,1.05,0.18
4,84,11.739537103899607,1.05,0.22
4,85,12.31108411797804,1.04,0.24
4,86,16.82263141092927,1.05,0.22
4,87,12.34023788516755,1.05,0.2
4,88,11.94181539499995,1.05,0.21
4,89,13.685562409069025,1.05,0.2
4,90,24.172971951088364,1.05,0.21
4,91,13.389671741951979,1.03,0.19
4,92,22.085642362815868,1.06,0.2
4,93,10.605832594860535,1.07,0.2
4,94,21.498811891127726,1.06,0.21
4,95,18.658279156964845,1.05,0.16
4,96,7.304530512656646,1.06,0.19
4,97,11.622821054151816,1.04,0.2
4,98,19.81135325943566,1.04,0.23
4,99,6.445497846528,1.04,0.16
4,100,13.043516845594073,1.05,0.15
4,101,21.908036795387794,1.05,0.27
4,102,12.090298977707246,1.04,0.22
4,103,9.290468674724503,1.05,0.17
4,104,15.499943313122198,1.03,0.17
4,105,12.097458771683584,1.05,0.25
4,106,20.795971476672044,1.04,0.24
4,107,7.9775929504656,1.04,0.18
4,108,6.3562392269625585,1.05,0.22
4,109,11.112312936872302,1.04,0.14
4,110,13.501600842745141,1.04,0.2
4,111,13.143546341335133,1.06,0.19
4,112,12.867429866531646,1.06,0.18
4,113,16.822152798634704,1.07,0.2
4,114,12.617073810366337,1.05,0.2
4,115,6.180399014400001,1.04,0.2
4,116,13.090337273356896,1.05,0.22
4,117,8.74775794921875,1.06,0.25
4,118,8.836040852359199,1.06,0.22
4,119,14.195339988452208,1.03,0.23
4,120,9.20502295552081,1.06,0.2
4,121,20.099074410071154,1.05,0.26
4,122,21.541749986654956,1.05,0.22
4,123,16.454260869608976,1.04,0.25
4,124,10.23351152964519,1.04,0.21
4,125,8.713439935124402,1.05,0.18
4,126,25.266267530247053,1.05,0.24
4,127,10.5990986289618,1.06,0.24
4,128,15.117532777393812,1.05,0.24
4,129,18.618310881926753,1.05,0.2
4,130,20.375639602467885,1.04,0.22
4,131,8.46653370187999,1.06,0.12
4,132,11.629138451761257,1.05,0.24
4,133,7.830469309509274,1.04,0.22
4,134,5.2602562471305605,1.05,0.17
4,135,17.325836730428087,1.05,0.2
4,136,14.391730146031334,1.04,0.24
4,137,12.306801740803238,1.05,0.18
4,138,10.059776398588829,1.05,0.18
4,139,16.332528385008146,1.05,0.16
4,140,14.593935412274758,1.04,0.25
4,141,6.43677560064,1.06,0.2
4,142,18.389915909041104,1.07,0.17
4,143,5.947364973401281,1.04,0.21
4,144,11.130292450987678,1.07,0.23
4,145,6.187185423617899,1.05,0.16
4,146,12.349173672144582,1.05,0.19
4,147,8.41413366462316,1.05,0.18
4,148,5.2602562471305605,1.05,0.17
4,149,13.831174042012417,1.05,0.2
4,150,11.869843040699902,1.05,0.23
4,151,11.233607252055108,1.06,0.15
4,152,20.858058306887425,1.06,0.22
4,153,13.111386778711806,1.06,0.17
4,154,7.174736808697326,1.06,0.14
4,155,9.800057679627454,1.05,0.13
