Step,AgentID,Wealth,Bracket,Pay
1,124,0.7302289566825428,Upper,0.27
1,125,0.8373037827963001,Upper,0.25
1,126,0.8435583143018006,Upper,0.08
1,127,1.6460854496096924,Upper,0.16
1,128,0.8473532334038039,Upper,0.18
1,129,1.1888751958310562,Upper,0.26
1,130,0.8838841583025533,Upper,0.24
1,131,1.2298527117450755,Upper,0.24
1,132,0.8710714527603711,Upper,0.09
1,133,0.862326008100052,Upper,0.24
1,134,2.3046147693272667,Middle,0.38
1,135,1.1896373362388222,Upper,0.24
1,136,1.094800032217156,Upper,0.23
1,137,1.5683498523287227,Upper,0.19
1,138,0.8946632334038039,Upper,0.24
1,139,1.468183288871339,Upper,0.26
1,140,0.862326008100052,Upper,0.24
1,141,0.8683445522685513,Upper,0.13
1,142,0.8596963836063053,Upper,0.17
1,143,1.4331104168693676,Upper,0.22
1,144,0.7814878578975507,Upper,0.16
1,145,1.1315124344527567,Upper,0.11
1,146,1.1323964113400726,Upper,0.2
1,147,1.0326207421711997,Upper,0.2
1,148,0.9293442181455694,Upper,0.08
1,149,0.9340882334038039,Upper,0.29
1,150,0.7059423085050546,Upper,-0.01
1,151,1.0812256603275663,Upper,0.24
1,152,1.0588983953864508,Upper,0.16
1,153,0.7146352570875454,Upper,0.18
1,154,0.7614497076950494,Upper,0.16
1,155,1.9289917160886154,Upper,0.2
1,156,0.7814878578975507,Upper,0.16
1,157,0.8333578578975507,Upper,0.23
1,158,0.8805648564385524,Upper,0.17
1,159,1.3891369016517532,Upper,0.22
1,160,0.902548233403804,Upper,0.25
1,161,1.4359739104012315,Upper,0.2
1,162,0.7240911819862947,Upper,0.21
1,163,1.4644342137700885,Upper,0.28
1,164,0.8299887827963001,Upper,0.24
1,165,0.8290319329988012,Upper,0.21
1,166,0.8387281650449253,Upper,0.07
1,167,1.0062844390099026,Upper,0.19
1,168,0.8232077531637316,Upper,0.1
1,169,1.2027418024902103,Upper,0.23
1,170,1.0114514034305115,Upper,0.13
1,171,1.2631635596269561,Upper,0.19
1,172,1.0185021346188117,Upper,0.22
1,173,0.7689919329988013,Upper,0.13
1,174,1.1372382909114753,Upper,0.15
1,175,1.2097032971170028,Upper,0.23
1,176,1.250071193206743,Upper,0.16
1,177,1.1773081786122594,Upper,0.26
1,178,0.854726008100052,Upper,0.23
1,179,0.932863059517561,Upper,0.15
1,180,1.1175399717919101,Upper,0.22
1,181,0.8017023085050546,Upper,0.11
1,182,0.8808000832013028,Upper,0.25
1,183,0.9059339844163105,Upper,0.16
1,184,0.8226737827963,Upper,0.23
1,185,1.3480269828894038,Upper,0.21
1,186,0.8677713836063051,Upper,0.18
1,187,1.1408044561273307,Upper,0.23
1,188,0.8946632334038039,Upper,0.24
1,189,0.862326008100052,Upper,0.24
1,190,0.9016353964125674,Upper,0.17
1,191,0.9671716166937698,Upper,0.1
1,192,0.783591557492548,Upper,0.22
1,193,1.0683056603275665,Upper,0.2
1,194,0.8704078578975507,Upper,0.28
1,195,0.9634504709605973,Upper,0.17
1,196,2.312042542769017,Middle,0.3
1,197,0.8495823085050547,Upper,0.17
1,198,0.939000834213809,Upper,0.21
1,199,0.9356143132495748,Upper,0.17
1,200,1.0503601721464086,Upper,0.18
2,1,0.705882960110713,Lower,0.08
2,2,1.0340611535092084,Lower,0.1
2,3,0.6357528686274895,Lower,0.2
2,4,1.3966743689179777,Middle,0.21
2,5,0.7694769142303735,Lower,0.2
2,6,0.6876997985349967,Lower,0.16
2,7,0.8584987485512072,Lower,0.15
2,8,1.585141888161956,Middle,0.29
2,9,0.6137313144864173,Lower,0.13
2,10,1.0859865937188105,Middle,0.23
2,11,1.1827457664583194,Middle,0.18
2,12,1.3794331081233016,Middle,0.14
2,13,1.0644902082473036,Middle,0.16
2,14,1.3579702457201508,Middle,0.18
2,15,3.8717707969329007,Middle,0.3
2,16,0.7640511456510398,Lower,0.13
2,17,0.7699500570030487,Lower,0.26
2,18,3.9574857500511214,Middle,0.31
2,19,2.047326451146295,Upper,0.28
2,20,3.5211332375719624,Middle,0.3
2,21,3.6646422756420356,Middle,0.31
2,22,0.505720872270374,Lower,0.16
2,23,0.8327436923527196,Lower,0.25
2,24,1.6334075175179228,Middle,0.22
2,25,1.2399611609225518,Lower,0.19
2,26,1.1148064777448248,Lower,0.09
2,27,3.65763495971217,Middle,0.34
2,28,0.5643265907738152,Lower,0.04
2,29,0.7004902591379039,Lower,0.17
2,30,0.7350335139823487,Lower,0.13
2,31,1.5496772386928284,Middle,0.23
2,32,0.6977608525411243,Lower,0.22
2,33,3.3730690931379312,Middle,0.39
2,34,0.518808604200157,Lower,0.11
2,35,1.2442755684841473,Middle,0.25
2,36,0.9263587760670624,Lower,0.19
2,37,1.0598875921984083,Middle,0.22
2,38,1.4721409037987474,Middle,0.26
2,39,1.1099773343652983,Middle,0.22
2,40,0.8947949312052286,Lower,0.17
2,41,0.6648596589544631,Lower,0.18
2,42,1.709513904915817,Middle,0.2
2,43,0.7746701772710978,Lower,0.2
2,44,0.6543313731520518,Lower,0.04
2,45,1.5272195751567101,Middle,0.23
2,46,0.7369872582867613,Lower,0.1
2,47,1.0105620613475221,Middle,0.2
2,48,1.0327188659290016,Middle,0.23
2,49,0.6779213127666428,Lower,0.16
2,50,0.876202756929279,Lower,0.15
2,51,0.9114305170762211,Lower,0.15
2,52,1.3655332142708585,Lower,0.25
2,53,0.5858587561977764,Lower,0.11
2,54,1.2416820643363915,Middle,0.27
2,55,1.273453686430849,Middle,0.19
2,56,4.34004743453837,Middle,0.3
2,57,1.1689457560020038,Middle,0.28
2,58,0.7912145376563492,Lower,0.18
2,59,5.0664227936101085,Middle,0.31
2,60,1.1663751155399344,Middle,0.15
2,61,1.1370411248223955,Lower,0.17
2,62,0.5820671980679845,Lower,0.13
2,63,0.751129871018573,Lower,0.15
2,64,1.3076291309350196,Lower,0.22
2,65,0.8515153994811231,Lower,0.2
2,66,0.6510816063168651,Lower,0.24
2,67,0.8574625219422434,Lower,0.18
2,68,1.7426370600639183,Middle,0.2
2,69,0.8482517760016264,Lower,0.18
2,70,1.224834313829001,Middle,0.17
2,71,1.2478519350732615,Middle,0.19
2,72,1.1110396774405649,Middle,0.27
2,73,0.6314582776730757,Lower,0.08
2,74,0.9787127490108324,Lower,0.27
2,75,1.137599743693841,Middle,0.2
2,76,1.3356186314263578,Lower,0.15
2,77,0.9848572757004113,Lower,0.16
2,78,1.0868663221582882,Lower,0.1
2,79,1.0064282190450706,Middle,0.26
2,80,1.1602888069524402,Lower,0.18
2,81,0.5159384182181687,Lower,0.08
2,82,1.0879038626334727,Lower,0.16
2,83,0.7850082446949448,Lower,0.2
2,84,3.0018310316157097,Middle,0.32
2,85,0.8407045687955229,Lower,0.16
2,86,0.976604975993707,Lower,0.23
2,87,0.6582348420501261,Lower,0.12
2,88,1.8013980443838546,Middle,0.23
2,89,0.9614732539283701,Lower,0.15
2,90,0.8293786453749387,Lower,0.25
2,91,0.6313580416190535,Lower,0.12
2,92,0.7584683105921106,Lower,0.21
2,93,0.9366340372041713,Lower,0.17
2,94,1.3827239702357659,Lower,0.26
2,95,0.8223227409604387,Lower,0.08
2,96,1.2159642637104373,Middle,0.29
2,97,0.8701209342725628,Lower,0.11
2,98,0.8898189817271533,Lower,0.14
2,99,1.4904220630417637,Middle,0.22
2,100,1.2554897497958264,Middle,0.17
2,101,1.710279830098047,Middle,0.24
2,102,0.9569094998219938,Lower,0.22
2,103,0.978909659717782,Lower,0.22
2,104,1.3106477605432776,Lower,0.16
2,105,1.5521946495254455,Middle,0.26
2,106,0.8019032467255426,Lower,0.15
2,107,0.9307013945153584,Lower,0.17
2,108,1.018671309437823,Middle,0.24
2,109,0.7649762507241865,Lower,0.18
2,110,1.4080901905709609,Middle,0.18
2,111,0.7252818194757646,Lower,0.06
2,112,1.2146673618289183,Lower,0.24
2,113,0.7134991867979632,Lower,0.06
2,114,0.7399086373810144,Lower,0.12
2,115,1.2182215645495564,Middle,0.23
2,116,1.8225529284032052,Middle,0.27
2,117,0.6669989983798387,Lower,0.16
2,118,0.8987758091879814,Lower,0.16
2,119,0.7127486475380937,Lower,0.23
2,120,1.1803145803043278,Middle,0.17
2,121,1.1170884183734104,Middle,0.21
2,122,0.9867218787810489,Lower,0.2
2,123,1.1966030955609936,Middle,0.17
2,124,0.8920901215967757,Lower,0.27
2,125,1.291068762520169,Middle,0.25
2,126,0.6420568252987475,Lower,0.08
2,127,1.3805382320842443,Middle,0.16
2,128,0.7478358472713574,Lower,0.18
2,129,1.5720137207254128,Middle,0.26
2,130,1.5088817685400708,Middle,0.24
2,131,1.0445358430448324,Middle,0.24
2,132,0.7832725846426625,Lower,0.09
2,133,1.0418122318776832,Lower,0.24
2,134,3.8061828488041582,Middle,0.38
2,135,1.7887219931841147,Middle,0.24
2,136,0.8655453363513022,Lower,0.23
2,137,1.733320952791548,Middle,0.19
2,138,0.8593087332266951,Lower,0.24
2,139,1.8668019070233803,Middle,0.26
2,140,1.4848876951457874,Lower,0.24
2,141,0.6827164162934503,Lower,0.13
2,142,0.6259915689734719,Lower,0.17
2,143,1.6205479096850928,Middle,0.22
2,144,0.761288580924818,Lower,0.16
2,145,1.2195216357802257,Lower,0.11
2,146,1.1104350953431603,Middle,0.2
2,147,1.7459939994891787,Middle,0.2
2,148,0.8795374649667614,Lower,0.08
2,149,0.8073835788133492,Lower,0.29
2,150,0.4656294412874573,Lower,-0.01
2,151,1.1739514771352173,Lower,0.24
2,152,0.9515592486038827,Lower,0.16
2,153,0.7240908444019719,Lower,0.18
2,154,1.0026633609705595,Lower,0.16
2,155,1.9842075003061372,Middle,0.2
2,156,0.8090381852664003,Lower,0.16
2,157,0.9572899585790982,Lower,0.23
2,158,1.2568933628311993,Lower,0.17
2,159,2.4454305397257063,Upper,0.22
2,160,0.8659422445099163,Lower,0.25
2,161,1.2219138241166791,Middle,0.2
2,162,0.9095038856322717,Lower,0.21
2,163,1.2700618599369835,Middle,0.28
2,164,1.9344608424995595,Lower,0.24
2,165,0.6240821296602198,Lower,0.21
2,166,0.7258607184912584,Lower,0.07
2,167,0.7504302038300723,Lower,0.19
2,168,0.6441787157170641,Lower,0.1
2,169,0.9588815056887094,Lower,0.23
2,170,0.971556212039663,Lower,0.13
2,171,0.9492396670416378,Lower,0.19
2,172,0.8459525370862019,Lower,0.22
2,173,1.3396594143790055,Lower,0.13
2,174,1.1600258771440373,Lower,0.15
2,175,1.0822538697248203,Middle,0.23
2,176,1.1112907778254992,Middle,0.16
2,177,1.2369786640274074,Middle,0.26
2,178,0.7468686647128192,Lower,0.23
2,179,1.0002471997559519,Lower,0.15
2,180,1.2524398506332308,Lower,0.22
2,181,0.5665483720874096,Lower,0.11
2,182,0.909912971712216,Lower,0.25
2,183,0.8490645858123133,Lower,0.16
2,184,0.817609283986485,Lower,0.23
2,185,1.2239481832518426,Middle,0.21
2,186,0.7250491443813353,Lower,0.18
2,187,0.9542613828331203,Lower,0.23
2,188,0.783765108327645,Lower,0.24
2,189,0.6524654830778207,Lower,0.24
2,190,0.8032947888609127,Lower,0.17
2,191,0.8699792191481703,Lower,0.1
2,192,1.3161820204093995,Lower,0.22
2,193,1.0662220027297604,Lower,0.2
2,194,1.0762158090749034,Middle,0.28
2,195,1.093484201664456,Lower,0.17
2,196,3.4685432557138443,Middle,0.3
2,197,0.7178357720449597,Lower,0.17
2,198,0.8146013242224637,Lower,0.21
2,199,0.7721633851162386,Lower,0.17
2,200,0.8969820512222384,Lower,0.18
3,1,0.6473523731004766,Lower,0.08
3,2,0.9778716645479144,Lower,0.1
3,3,0.8696839398227281,Lower,0.2
3,4,1.61369771710554,Middle,0.21
3,5,0.6823533636511704,Lower,0.2
3,6,0.4854970438630455,Lower,0.16
3,7,0.8243642431963436,Lower,0.15
3,8,1.970390819806366,Middle,0.29
3,9,0.44804004898638133,Lower,0.13
3,10,1.232112587040131,Lower,0.23
3,11,1.1577454247405397,Middle,0.18
3,12,1.1961567168006364,Middle,0.14
3,13,0.8748489929978898,Lower,0.16
3,14,1.2531870902140765,Middle,0.18
3,15,4.6490686913747075,Middle,0.3
3,16,0.48381118241652876,Lower,0.13
3,17,0.8455343483878974,Lower,0.26
3,18,4.763469864388469,Middle,0.31
3,19,1.8727073922782185,Middle,0.28
3,20,4.9446992253307265,Middle,0.3
3,21,4.389328279084355,Middle,0.31
3,22,0.48801722842308237,Lower,0.16
3,23,0.9300811863988576,Lower,0.25
3,24,2.0987080397407287,Middle,0.22
3,25,1.1540682975819863,Middle,0.19
3,26,1.0150953333626735,Lower,0.09
3,27,4.83082558075485,Middle,0.34
3,28,0.38077783058105863,Lower,0.04
3,29,0.5540317816874487,Lower,0.17
3,30,0.6728369817527874,Lower,0.13
3,31,1.401797232517943,Middle,0.23
3,32,0.5241503779463389,Lower,0.22
3,33,5.102165712938583,Middle,0.39
3,34,0.3510013238699025,Lower,0.11
3,35,1.5217851218244898,Middle,0.25
3,36,0.7889830204513376,Lower,0.19
3,37,1.566134465386728,Lower,0.22
3,38,1.567118145746718,Middle,0.26
3,39,1.3901007682556634,Lower,0.22
3,40,0.8812510958198856,Lower,0.17
3,41,0.6336328276470897,Lower,0.18
3,42,1.5919369388912876,Middle,0.2
3,43,0.5501453212247627,Lower,0.2
3,44,0.5019500753525038,Lower,0.04
3,45,2.3004160011979313,Middle,0.23
3,46,0.9072846139826873,Lower,0.1
3,47,1.1900694948515635,Lower,0.2
3,48,0.8157740375042015,Lower,0.23
3,49,0.5087091668874871,Lower,0.16
3,50,0.816517330555957,Lower,0.15
3,51,0.9496805216145219,Lower,0.15
3,52,1.187004556886891,Middle,0.25
3,53,0.7532979994292164,Lower,0.11
3,54,1.0480826606666258,Middle,0.27
3,55,1.2286359776647997,Middle,0.19
3,56,5.387979787763277,Middle,0.3
3,57,1.3628928248773031,Lower,0.28
3,58,0.6989179792847048,Lower,0.18
3,59,6.204476147424957,Middle,0.31
3,60,0.9828655502381942,Lower,0.15
3,61,0.8585909490557422,Lower,0.17
3,62,0.5328227468524717,Lower,0.13
3,63,0.533197840500736,Lower,0.15
3,64,1.5078204681851164,Middle,0.22
3,65,1.3236881407240613,Middle,0.2
3,66,0.5183526832603977,Lower,0.24
3,67,1.1023792645828632,Lower,0.18
3,68,1.456706916839536,Middle,0.2
3,69,0.9776526062622329,Lower,0.18
3,70,0.8448116419255122,Lower,0.17
3,71,0.9945807675146054,Lower,0.19
3,72,1.358958811011289,Lower,0.27
3,73,0.514364413309717,Lower,0.08
3,74,1.703621023422722,Middle,0.27
3,75,0.9187077351232629,Lower,0.2
3,76,1.3971830901100393,Middle,0.15
3,77,1.2347286079495747,Lower,0.16
3,78,1.049221206352266,Middle,0.1
3,79,1.0783121363664172,Lower,0.26
3,80,1.0044029032637283,Middle,0.18
3,81,0.3323588265301177,Lower,0.08
3,82,1.3560334235593032,Middle,0.16
3,83,0.875384919411188,Lower,0.2
3,84,6.428363194736599,Middle,0.32
3,85,1.1831009544950695,Lower,0.16
3,86,1.2323435541559515,Middle,0.23
3,87,0.44762301720718456,Lower,0.12
3,88,1.8525640119379458,Middle,0.23
3,89,0.8941212016809357,Lower,0.15
3,90,0.8506694820565732,Lower,0.25
3,91,0.4698219263993677,Lower,0.12
3,92,1.172556397517234,Lower,0.21
3,93,0.8225558034089742,Lower,0.17
3,94,1.7981975690412395,Middle,0.26
3,95,0.7760550184426305,Lower,0.08
3,96,1.2932634653805752,Lower,0.29
3,97,0.6635968665208376,Lower,0.11
3,98,0.6419269160740003,Lower,0.14
3,99,1.8761036839816843,Middle,0.22
3,100,1.0722126061351247,Middle,0.17
3,101,2.3993637775189396,Middle,0.24
3,102,1.0016413186178867,Lower,0.22
3,103,0.9539316637965929,Lower,0.22
3,104,1.0867464542413963,Middle,0.16
3,105,1.9594953926651406,Middle,0.26
3,106,0.7450320853256015,Lower,0.15
3,107,1.2578207117357127,Middle,0.17
3,108,1.0331474849028737,Lower,0.24
3,109,0.5686489261499533,Lower,0.18
3,110,1.4098319946451126,Middle,0.18
3,111,0.5012869215179867,Lower,0.06
3,112,0.8920545143667133,Lower,0.24
3,113,0.6113572731934438,Lower,0.06
3,114,0.7349356049296951,Lower,0.12
3,115,1.194542457938232,Middle,0.23
3,116,2.4797290535793373,Middle,0.27
3,117,0.6896709628777299,Lower,0.16
3,118,0.6884199542119147,Lower,0.16
3,119,0.9311031542189905,Lower,0.23
3,120,0.9304513747171426,Lower,0.17
3,121,1.2797772753513188,Middle,0.21
3,122,0.8147220275521471,Lower,0.2
3,123,1.3816903930721427,Middle,0.17
3,124,0.8041097009742217,Lower,0.27
3,125,1.0323009404486596,Middle,0.25
3,126,0.4622768578242864,Lower,0.08
3,127,1.1779486770164966,Middle,0.16
3,128,0.9754438749622648,Lower,0.18
3,129,1.357253702067763,Middle,0.26
3,130,1.428727361100981,Middle,0.24
3,131,1.5600601331102666,Lower,0.24
3,132,0.6008704066259014,Lower,0.09
3,133,0.9087416554086356,Lower,0.24
3,134,4.9532134971613235,Middle,0.38
3,135,1.961200080229657,Middle,0.24
3,136,0.7585029802566178,Lower,0.23
3,137,1.8821344552953017,Middle,0.19
3,138,1.2689735498955856,Lower,0.24
3,139,1.9462863161779191,Middle,0.26
3,140,1.3041315413727743,Middle,0.24
3,141,0.6891247072772179,Lower,0.13
3,142,0.40949700903125336,Lower,0.17
3,143,1.336978129361032,Middle,0.22
3,144,0.5759253904107038,Lower,0.16
3,145,0.9906801806293971,Lower,0.11
3,146,1.1336824892907438,Lower,0.2
3,147,2.2228534607251973,Middle,0.2
3,148,0.7617529886727126,Lower,0.08
3,149,0.6789239321825921,Lower,0.29
3,150,0.25511296909206704,Lower,-0.01
3,151,1.0616605119955937,Middle,0.24
3,152,0.7773512533554581,Lower,0.16
3,153,0.7674713734727547,Lower,0.18
3,154,1.2485795172667078,Middle,0.16
3,155,1.6281414309667723,Middle,0.2
3,156,0.5948456375383084,Lower,0.16
3,157,1.168670433718982,Lower,0.23
3,158,1.200602593220259,Middle,0.17
3,159,2.9360923079335453,Middle,0.22
3,160,0.8183458234707803,Lower,0.25
3,161,1.3874701416258945,Middle,0.2
3,162,0.7782108082295625,Lower,0.21
3,163,1.533509408916921,Middle,0.28
3,164,1.8141997392109173,Middle,0.24
3,165,1.056800994147164,Middle,0.21
3,166,0.512307763737469,Lower,0.07
3,167,0.8222827894435127,Lower,0.19
3,168,0.5096364339906962,Lower,0.1
3,169,0.78110741376056,Lower,0.23
3,170,1.1732915060678037,Lower,0.13
3,171,0.8109698406110815,Lower,0.19
3,172,1.2735636652174087,Middle,0.22
3,173,1.081654704599476,Middle,0.13
3,174,1.2754486049641744,Middle,0.15
3,175,0.9966549206886841,Lower,0.23
3,176,0.8734312356083651,Lower,0.16
3,177,1.6465805118427874,Middle,0.26
3,178,1.034801917374972,Lower,0.23
3,179,1.0887677903794128,Lower,0.15
3,180,1.0660356069745158,Middle,0.22
3,181,0.4592563009923875,Lower,0.11
3,182,1.486321378443106,Middle,0.25
3,183,0.9319651810450528,Lower,0.16
3,184,1.0054328037139622,Lower,0.23
3,185,1.1831665841260657,Middle,0.21
3,186,0.6925137008680117,Lower,0.18
3,187,1.0904132709119496,Lower,0.23
3,188,1.3517632878471497,Lower,0.24
3,189,0.7781276131028019,Lower,0.24
3,190,0.837768119733194,Lower,0.17
3,191,0.6162741045583731,Lower,0.1
3,192,1.7423510910537705,Middle,0.22
3,193,0.9758492264020798,Lower,0.2
3,194,0.9993019223622226,Lower,0.28
3,195,0.9757732266660031,Lower,0.17
3,196,4.7592184660507675,Middle,0.3
3,197,0.5702265932682505,Lower,0.17
3,198,0.9958784790822203,Lower,0.21
3,199,0.9508673956419009,Lower,0.17
3,200,0.9808173349763329,Lower,0.18
4,1,0.43955127806058997,Lower,0.08
4,2,1.035654196448434,Lower,0.1
4,3,1.1031994508196759,Lower,0.2
4,4,1.373250482374845,Lower,0.21
4,5,0.4938004572405566,Lower,0.2
4,6,0.4289857339030827,Lower,0.16
4,7,0.6269941101784122,Lower,0.15
4,8,2.7319151580089094,Middle,0.29
4,9,0.257562689286348,Lower,0.13
4,10,1.0099151886913575,Lower,0.23
4,11,1.2086496106924962,Lower,0.18
4,12,1.0147994268523122,Lower,0.14
4,13,0.8945090327072336,Lower,0.16
4,14,1.2343014647301223,Lower,0.18
4,15,6.1159845424790955,Middle,0.3
4,16,0.813946849643797,Lower,0.13
4,17,2.1132870957128627,Lower,0.26
4,18,6.458475024810552,Middle,0.31
4,19,1.5903094306573098,Lower,0.28
4,20,5.845797782646238,Middle,0.3
4,21,5.77054362104351,Middle,0.31
4,22,0.5627785318662392,Lower,0.16
4,23,0.8494036356807788,Lower,0.25
4,24,1.8203632095154483,Lower,0.22
4,25,1.142217430580784,Lower,0.19
4,26,0.821457385916337,Lower,0.09
4,27,6.380702288904415,Middle,0.34
4,28,0.20837300886303398,Lower,0.04
4,29,0.5224850228342703,Lower,0.17
4,30,0.39059627624887727,Lower,0.13
4,31,1.5912965120253952,Lower,0.23
4,32,0.47920221875311886,Lower,0.22
4,33,6.842424868543343,Middle,0.39
4,34,0.4489354381166547,Lower,0.11
4,35,1.0241744092185114,Lower,0.25
4,36,1.0649500769072702,Lower,0.19
4,37,1.2146432072820896,Lower,0.22
4,38,1.2233865207438432,Lower,0.26
4,39,1.5799960389433352,Lower,0.22
4,40,0.6555512056778631,Lower,0.17
4,41,0.4773687473534548,Lower,0.18
4,42,1.5016465430237709,Lower,0.2
4,43,0.5783628593518398,Lower,0.2
4,44,0.4963270864728103,Lower,0.04
4,45,2.4101762384580403,Middle,0.23
4,46,0.6581639275971294,Lower,0.1
4,47,0.9705417283117579,Lower,0.2
4,48,0.7013235861990648,Lower,0.23
4,49,0.7576830544151285,Lower,0.16
4,50,0.8451987087077213,Lower,0.15
4,51,0.7638796863928485,Lower,0.15
4,52,1.40896472328801,Lower,0.25
4,53,0.6756095313633149,Lower,0.11
4,54,1.4890412908804882,Lower,0.27
4,55,1.1374123532572593,Lower,0.19
4,56,7.027109953708571,Middle,0.3
4,57,1.7973704138226156,Lower,0.28
4,58,0.45218574812784207,Lower,0.18
4,59,7.194478764815769,Middle,0.31
4,60,0.7565081782483738,Lower,0.15
4,61,0.8199309162057795,Lower,0.17
4,62,0.4791317442888565,Lower,0.13
4,63,0.9899216778891196,Lower,0.15
4,64,1.133592972261253,Lower,0.22
4,65,1.3986472964490548,Lower,0.2
4,66,0.3859792560447911,Lower,0.24
4,67,1.069543339044947,Lower,0.18
4,68,1.6048300608191035,Lower,0.2
4,69,0.8710228627156829,Lower,0.18
