Step,AgentID,Wealth
1,129,10.0
1,130,10.0
1,131,10.0
1,132,10.0
1,133,10.0
1,134,10.0
1,135,10.0
1,136,10.0
1,137,10.0
1,138,10.0
1,139,10.0
1,140,10.0
1,141,10.0
1,142,10.0
1,143,10.0
1,144,10.0
1,145,10.0
1,146,10.0
1,147,10.0
1,148,10.0
1,149,10.0
1,150,10.0
1,151,10.0
1,152,10.0
1,153,10.0
1,154,10.0
1,155,10.0
1,156,10.0
1,157,10.0
1,158,10.0
1,159,10.0
1,160,10.0
1,161,10.0
1,162,10.0
1,163,10.0
1,164,10.0
1,165,10.0
1,166,10.0
1,167,10.0
1,168,10.0
1,169,10.0
1,170,10.0
1,171,10.0
1,172,10.0
1,173,10.0
1,174,10.0
1,175,10.0
1,176,10.0
1,177,10.0
1,178,10.0
1,179,10.0
1,180,10.0
1,181,10.0
1,182,10.0
1,183,10.0
1,184,10.0
1,185,10.0
1,186,10.0
1,187,10.0
1,188,10.0
1,189,10.0
1,190,10.0
1,191,10.0
1,192,10.0
1,193,10.0
1,194,10.0
1,195,10.0
1,196,10.0
1,197,10.0
1,198,10.0
1,199,10.0
1,200,10.0
2,1,12.713818444800001
2,2,22.613981877909524
2,3,6.76
2,4,34.919452799999995
2,5,11.060429007108112
2,6,21.058744649999998
2,7,10.6575
2,8,20.0746378
2,9,24.034472
2,10,16.748119999999997
2,11,34.57743457974175
2,12,19.5095504
2,13,13.3325052
2,14,22.596
2,15,23.980676116800005
2,16,31.372715357375004
2,17,20.2381207
2,18,18.234472
2,19,12.8664425
2,20,21.194080734975
2,21,10.59
2,22,19.137352800000002
2,23,22.68138148105451
2,24,19.2265922445
2,25,20.2984832
2,26,21.1923713
2,27,19.56387
2,28,10.384
2,29,20.4638184448
2,30,20.2662956
2,31,13.2550685
2,32,7.498661730125001
2,33,13.9313713
2,34,16.18229830886244
2,35,13.494234599999999
2,36,19.302
2,37,27.65353157632
2,38,10.513514337
2,39,7.308487199999999
2,40,19.730351999999996
2,41,16.373720717279998
2,42,19.71004035
2,43,19.366
2,44,22.49094272
2,45,19.702429007108112
2,46,21.192584743679998
2,47,35.7874528
2,48,9.509
2,49,19.769541400000005
2,50,19.515182920000004
2,51,22.58229830886244
2,52,19.226576
2,53,20.029
2,54,19.38
2,55,28.612133130047624
2,56,21.667840750000003
2,57,16.11
2,58,9.589903600000001
2,59,17.41433683968
2,60,19.699
2,61,14.697648000000001
2,62,20.227324
2,63,13.463344070740801
2,64,19.2757400496
2,65,20.108952820479995
2,66,26.906142000000003
2,67,18.112119480000004
2,68,24.591367125629997
2,69,16.24294272
2,70,20.1163461
2,71,20.495276
2,72,18.8746342
2,73,19.554000000000002
2,74,19.2790625
2,75,20.8073440707408
2,76,12.082483199999999
2,77,11.823224
2,78,19.759
2,79,7.014905279999999
2,80,10.94704035
2,81,7.199243799999998
2,82,8.52
2,83,27.038840750000006
2,84,27.013294100000003
2,85,21.509648000000002
2,86,36.347434579741744
2,87,23.887133130047626
2,88,20.4895122416
2,89,20.2832656
2,90,9.073927338
2,91,16.163105199999997
2,92,20.711505199999998
2,93,20.581993600000004
2,94,19.177663600000002
2,95,14.81066327114238
2,96,9.0697400496
2,97,15.047408274126479
2,98,13.049275999999999
2,99,30.264276779487922
2,100,19.5084872
2,101,20.5045
2,102,7.605
2,103,9.763014799999999
2,104,11.027000000000001
2,105,22.643105199999997
2,106,12.014
2,107,12.3421207
2,108,14.857125
2,109,8.942
2,110,10.548
2,111,19.3332696
2,112,22.603720717279998
2,113,9.1390625
2,114,20.253547999999995
2,115,8.2033528
2,116,7.601999999999999
2,117,22.371304320200004
2,118,11.5153461
2,119,21.28598431472
2,120,20.339660799999997
2,121,21.57266327114238
2,122,14.242744649999999
2,123,10.669550399999999
2,124,10.410619999999998
2,125,9.476576000000001
2,126,23.354336839680002
2,127,19.3345548
2,128,11.8441664
2,129,12.4199318
2,130,13.021993600000002
2,131,13.032427000000002
2,132,19.28810875
2,133,7.712712000000002
2,134,26.861984314719997
2,135,21.647408274126477
2,136,20.0045696
2,137,9.496931744500001
2,138,21.619125
2,139,20.498283
2,140,19.609500000000004
2,141,10.245000000000001
2,142,12.878499999999999
2,143,19.662
2,144,16.705381481054506
2,145,20.7742346
2,146,14.202080734975
2,147,10.370351999999999
2,148,19.236
2,149,12.219323999999999
2,150,7.782899199999999
2,151,20.019905279999996
2,152,16.448981877909524
2,153,22.010142000000002
2,154,19.232927338000003
2,155,7.6052696
2,156,20.214166400000003
2,157,73.32507372244446
2,158,18.91536712563
2,159,8.94
2,160,18.947628
2,161,26.962715357375004
2,162,11.012541400000003
2,163,17.683767147524996
2,164,19.969963199999995
2,165,21.154111999999998
2,166,11.8196608
2,167,26.754112
2,168,20.33
2,169,20.5884425
2,170,12.087499999999999
2,171,21.2905
2,172,6.9750000000000005
2,173,7.282670399999999
2,174,25.611276779487923
2,175,9.44810875
2,176,8.802336920000002
2,177,19.55
2,178,9.309999999999999
2,179,12.1412656
2,180,19.693661730125
2,181,7.157125
2,182,20.2216602
2,183,27.231304320200003
2,184,9.886
2,185,19.548000000000002
2,186,22.89353157632
2,187,21.7881749
2,188,14.172584743679998
2,189,23.563767147524995
2,190,14.0825
2,191,19.184648
2,192,7.020500000000001
2,193,19.560619999999997
2,194,12.9225122416
2,195,12.4002956
2,196,20.2229318
2,197,19.653514337
2,198,19.366999999999997
2,199,20.003999999999998
2,200,22.71212
3,1,34.20974532753549
3,2,26.19284609072278
3,3,16.39879318429156
3,4,32.513901092009995
3,5,32.095236354569636
3,6,32.96942572631265
3,7,41.585079001142425
3,8,34.32063189747001
3,9,32.285193130258044
3,10,12.979035602183398
3,11,13.148069498946796
3,12,36.30253625512747
3,13,13.444650817672601
3,14,11.3816052
3,15,35.615542026005755
3,16,20.14519531514673
3,17,41.19622619677112
3,18,37.39356767619408
3,19,34.21666314145672
3,20,16.254200306258042
3,21,16.033614304544834
3,22,13.530931283760001
3,23,19.062417993676917
3,24,19.67184008217915
3,25,33.18414577946339
3,26,33.793160874452326
3,27,25.768836194670005
3,28,33.982828397948694
3,29,34.98866927366872
3,30,33.14607713791753
3,31,25.438330681268702
3,32,18.66896939780824
3,33,16.967760705449997
3,34,42.3082600662606
3,35,23.36901289513751
3,36,32.267511971358445
3,37,33.14064727411146
3,38,23.080924849098515
3,39,22.97369970070412
3,40,25.31308493145672
3,41,34.905212258724205
3,42,16.036792931295004
3,43,32.29534299305567
3,44,32.99146231266465
3,45,32.40111667910652
3,46,34.45795414075798
3,47,15.950725270442238
3,48,16.9338129229343
3,49,32.97555590248309
3,50,11.5614203503
3,51,18.492304318010582
3,52,14.419932000000001
3,53,18.40692344179187
3,54,21.575470696407184
3,55,32.27976604734307
3,56,16.4460226255228
3,57,33.39253870141809
3,58,37.42863573457991
3,59,30.037037241855124
3,60,187.14116736774147
3,61,32.56470787514673
3,62,33.82928456310048
3,63,24.502425296532323
3,64,43.346553214183004
3,65,68.6126538463837
3,66,32.50335183529501
3,67,32.54189411665338
3,68,44.96492889927017
3,69,56.11147450648796
3,70,13.2079817139
3,71,33.37833526054223
3,72,22.30375534790048
3,73,25.452467182757246
3,74,21.155384262096717
3,75,32.52622901422767
3,76,38.08397105305512
3,77,32.7703722577563
3,78,32.719588768629635
3,79,41.4150443585642
3,80,29.700394213941617
3,81,43.42077458555408
3,82,13.415993804023081
3,83,33.12230053372387
3,84,33.77631601129413
3,85,33.23118650313751
3,86,22.615401197948696
3,87,27.801834637971233
3,88,14.239704182691282
3,89,35.28439223548254
3,90,52.44515460323317
3,91,32.09267122568
3,92,12.551693568728652
3,93,32.603931207903415
3,94,11.783580356160002
3,95,33.93060721209184
3,96,59.69946367010972
3,97,33.11891916574152
3,98,49.54130999247017
3,99,32.624271554620144
3,100,23.572598948888217
3,101,32.429301543676914
3,102,47.482756501142426
3,103,34.55565477663052
3,104,32.35741621789736
3,105,24.274134939928388
3,106,32.28696664951821
3,107,19.750048193055665
3,108,39.11722912667931
3,109,22.69450251325
3,110,33.53791578643991
3,111,19.405465188193403
3,112,33.88153362068261
3,113,34.15251665305
3,114,32.803900049504826
3,115,32.79538546448725
3,116,32.50900428753694
3,117,32.80285777184057
3,118,40.312214559511276
3,119,32.38389876966127
3,120,14.349408146879998
3,121,32.10802455168441
3,122,32.928076893242235
3,123,33.956124379977595
3,124,37.760296217941615
3,125,24.852863978697602
3,126,32.5211751840492
3,127,16.056686562606064
3,128,33.5302882877172
3,129,33.5792657176168
3,130,32.123293185328244
3,131,48.413560831783
3,132,32.37478951169341
3,133,34.00107091747431
3,134,32.30170243590901
3,135,32.53040059701027
3,136,38.863927374239246
3,137,32.66832375175397
3,138,26.136030813110516
3,139,40.65391356201284
3,140,11.95865959004352
3,141,11.788857017594081
3,142,34.2652545812687
3,143,29.30790536609991
3,144,22.62311117709286
3,145,14.160243449518218
3,146,32.39375766912357
3,147,23.57543101903187
3,148,47.37918374500711
3,149,32.234440303457
3,150,49.082042776236506
3,151,33.15139929357052
3,152,13.61059473179743
3,153,33.47017326876001
3,154,33.77443244902652
3,155,47.4676749629006
3,156,32.1357266714728
3,157,41.716105345007115
3,158,69.06852980702966
3,159,41.28242927366872
3,160,33.68911570504
3,161,44.356266381996505
3,162,40.97688750213991
3,163,27.027074809722542
3,164,19.25885095103427
3,165,20.578617113600004
3,166,33.720407851288385
3,167,18.38520584321672
3,168,48.46533007278637
3,169,23.33357764158947
3,170,15.068596869961011
3,171,15.280025350861857
3,172,14.787145146751868
3,173,72.37777523678966
3,174,32.89641553169368
3,175,12.837201405954524
3,176,44.81430713215925
3,177,31.09438162667931
3,178,42.47506625512747
3,179,33.29046793512822
3,180,21.535578701418096
3,181,13.552503933255661
3,182,33.076052949996715
3,183,18.688727901217398
3,184,35.963716237971234
3,185,32.90155064321672
3,186,21.708325106142226
3,187,33.33236987244719
3,188,18.281458331831242
3,189,65.14989217069703
3,190,12.027744607230002
3,191,20.50967448192725
3,192,32.05753048847743
3,193,24.219091230640004
3,194,11.5889395304172
3,195,18.232489132009515
3,196,17.355788126100002
3,197,32.554822152457206
3,198,12.141409030262718
3,199,27.385373982719997
3,200,33.390558020009514
4,1,46.09575968232374
4,2,54.335957420056104
4,3,58.12083739578918
4,4,24.814609313422025
4,5,57.44706845424502
4,6,28.50781640893593
4,7,32.11621506333396
4,8,35.93092756444642
4,9,60.13170184993539
4,10,54.05551473113606
4,11,54.65245003475225
4,12,18.896080874579788
4,13,86.15818440069096
4,14,54.71074194252182
4,15,55.44730173965128
4,16,27.401976531480646
4,17,56.15400189284395
4,18,132.50041874912478
4,19,29.7286493937439
4,20,58.16070372225046
4,21,83.14495649491406
4,22,55.51376562764908
4,23,55.14114749517457
4,24,55.14211382549361
4,25,57.82057092385607
4,26,66.3708001580123
4,27,61.561752624785235
4,28,59.66361635335881
4,29,59.52190313722539
4,30,36.45545752275407
4,31,55.079843772763574
4,32,60.103837550988025
4,33,80.17596834212569
4,34,54.419728799649974
4,35,59.81772007627332
4,36,55.19057833996377
4,37,33.68539337844132
4,38,57.56081393497249
4,39,54.70836901401713
4,40,66.24989516055125
4,41,50.09861912390835
4,42,143.18829568313123
4,43,51.65001115085859
4,44,57.131361786785895
4,45,27.667096434533523
4,46,87.64042769284944
4,47,57.99652814535703
4,48,22.238338515981237
4,49,51.84168620594759
4,50,34.01754591540919
4,51,56.05019150023469
4,52,21.72856595910445
4,53,58.00017734662328
4,54,85.48327558305823
4,55,62.67500404268046
4,56,65.38883327876742
4,57,77.58048706086738
4,58,19.6724909420952
4,59,68.15600665838491
4,60,64.76181474627934
4,61,21.928646118182378
4,62,128.10293519040437
4,63,54.91441396955851
4,64,23.39007426875626
4,65,20.204826061585912
4,66,28.50045142895743
4,67,33.91616127450892
4,68,506.8883388118022
4,69,28.52707363909848
4,70,59.832161767379816
4,71,77.33749940476281
4,72,55.723461010888016
4,73,38.91357693503451
4,74,32.21584530020764
4,75,24.7001407485726
4,76,55.25131897902368
4,77,34.983182433609905
4,78,55.14523865430988
4,79,32.13975540197418
4,80,44.314893642243014
4,81,20.97223412482262
4,82,102.8660374423109
4,83,21.281086558728177
4,84,25.367930288653998
4,85,55.403620427491404
4,86,59.83775684607817
4,87,43.98740634002029
4,88,35.878382361122505
4,89,36.74933208125776
4,90,54.049696660981
4,91,65.70698631622969
4,92,21.19448702273669
4,93,55.42420646674444
4,94,54.93840456017492
4,95,41.87358893402828
4,96,25.670769378147178
4,97,59.824551101423594
4,98,118.16475921689522
4,99,54.12880214259246
4,100,58.10040019118779
4,101,22.355557295249497
4,102,41.439346837658
4,103,57.89878804317945
4,104,55.630375530040425
4,105,28.60752340390166
4,106,38.48551769575718
4,107,74.53799507506054
4,108,34.60047871523742
4,109,51.0929121266724
4,110,54.4446020294761
4,111,24.153244172663893
4,112,30.154564922407523
4,113,105.34859014360701
4,114,55.63995117817568
4,115,57.9015060054187
4,116,77.07644976837665
4,117,56.484990231994495
4,118,76.74664777993111
4,119,30.547159116756028
4,120,58.055532373799025
4,121,86.39173566590541
4,122,61.546413373668514
4,123,41.20085629477849
4,124,21.17975014864345
4,125,59.94985688030796
4,126,36.5821600630482
4,127,36.717211493402175
4,128,50.671823307921045
4,129,21.455568583062913
4,130,61.52062830089616
4,131,25.93700052400026
4,132,19.513122697520203
4,133,43.18929867553307
4,134,55.08361702537354
4,135,57.859715142099766
4,136,57.5786698089926
4,137,41.4634223159365
4,138,71.2480146809418
4,139,53.81355560953503
4,140,123.44570329185844
4,141,65.29203281874553
4,142,37.27031740804596
4,143,28.8409533623112
4,144,98.04785360400699
4,145,54.4755295995458
4,146,22.933102101697504
4,147,55.23211270816533
4,148,53.89961260522615
4,149,66.76445068853184
4,150,27.481083375680733
4,151,57.09928560996167
4,152,69.77820721937317
4,153,88.16768878993824
4,154,24.525679602003372
4,155,25.27041409037684
4,156,61.41025569825815
4,157,24.86279878562424
4,158,73.90803555443577
4,159,54.47292721106797
4,160,55.40440080214606
4,161,90.34694655932458
4,162,49.378630252820976
4,163,52.64576583561767
4,164,66.2338255216555
4,165,88.1060444266383
4,166,64.30992770011662
4,167,53.754954553247515
4,168,51.669558240032174
4,169,66.07201260945311
4,170,74.63030757776224
4,171,27.82077785999955
4,172,25.863852695597622
4,173,104.33605553485565
4,174,39.524069278135904
4,175,96.39319928128458
4,176,54.46828226060442
4,177,39.932048806169696
4,178,99.37189972932326
4,179,140.13328662971952
4,180,33.70233377134208
4,181,96.57024122855675
4,182,57.247400094741465
4,183,71.49262220911024
4,184,95.7823927137867
4,185,53.95892496919955
4,186,55.78313390559334
4,187,58.124406013993756
4,188,47.840880505547375
4,189,74.789387669267
4,190,87.39625464137998
4,191,61.20694219602697
4,192,19.053669599333013
4,193,109.78535106174965
4,194,21.577064850114752
4,195,66.8121491130377
4,196,77.24236198775785
4,197,55.05175835892907
4,198,34.742072081480806
4,199,40.890573722436756
4,200,53.878390632675156
5,1,61.52315423384925
5,2,276.6861380017236
5,3,122.25418886716676
5,4,142.3763555594207
5,5,101.15256326945371
5,6,125.74466857261262
5,7,112.44743612161277
5,8,67.85117594622574
5,9,96.7880446573555
5,10,114.33523776918543
5,11,114.06887196789688
5,12,109.70759043468856
5,13,76.9066033811672
5,14,61.930102932124335
5,15,106.5055330531634
5,16,48.90868494913233
5,17,98.69077501312856
5,18,80.52977089197798
5,19,76.91036115827117
5,20,99.46023794911665
5,21,42.32679807532968
5,22,112.81652137904214
5,23,102.71359141274465
5,24,101.5717007699688
5,25,99.0754685072395
5,26,101.79107918311925
5,27,50.71881354294949
5,28,51.71660268359912
5,29,98.91909951560334
5,30,125.65082847741084
5,31,72.78089988481324
5,32,46.21728340155985
5,33,228.40260172513595
5,34,44.12643838391297
5,35,99.34109292670756
5,36,102.36359612771737
5,37,118.10787847316487
5,38,53.42065144626038
5,39,57.39624678615914
5,40,104.1561223197082
5,41,101.4517561303899
5,42,49.099266589745696
5,43,102.67931494941541
5,44,55.36826933101925
5,45,97.9025894748227
5,46,98.40127245265168
5,47,99.58453192271601
5,48,38.747036074244185
5,49,99.61259513013867
5,50,58.74129964266609
5,51,113.3650019866833
5,52,89.71619721491074
5,53,44.865894714625625
5,54,137.49394266572008
5,55,35.596308242320475
5,56,99.29003803659427
5,57,99.84697594587419
5,58,55.39623993690235
5,59,101.39901863656125
5,60,53.35140281359593
5,61,239.80549770659078
5,62,76.05530578041292
5,63,239.96801583649733
5,64,143.9327903239975
5,65,129.43902871130697
5,66,37.53692173919231
5,67,98.91459322811026
5,68,271.4753196851402
5,69,118.23741458976464
5,70,101.54869135977478
5,71,51.39120851356687
5,72,40.48304078583238
5,73,229.74682819676906
5,74,45.0867312032545
5,75,65.48172599742895
5,76,34.49323732430885
5,77,136.75896409433628
5,78,104.26436030716084
5,79,129.95122403293763
5,80,159.75199244660556
5,81,144.2931930406853
5,82,46.08398477415528
5,83,161.06267040576486
5,84,241.78671291020896
5,85,37.8230956256198
5,86,133.74978515107125
5,87,105.02745864018682
5,88,127.93232463559181
5,89,81.32458650372216
5,90,146.56599424195923
5,91,231.6420775877762
5,92,100.46806536378719
5,93,105.76133316947893
5,94,100.79134222137188
5,95,46.21270021177577
5,96,152.94774583136467
5,97,136.51047196723533
5,98,101.8040555700307
5,99,98.89866502123486
5,100,112.05308733507084
5,101,114.63857096940369
5,102,121.16866146469314
5,103,99.71675227857403
5,104,101.09412009152898
5,105,99.65436626839764
5,106,67.02233956240929
5,107,125.34349200494471
5,108,156.94015184882244
5,109,243.13230740134964
5,110,103.17337240841886
5,111,134.18285339281337
5,112,240.38650405456576
5,113,57.6797503519319
5,114,41.657456755443334
5,115,44.209446849529115
5,116,102.37982377056838
5,117,49.66132608672939
5,118,101.95868549854637
5,119,34.59921416155999
5,120,52.483652456796285
5,121,98.15228385999649
5,122,126.82956078994917
5,123,60.36367451266554
5,124,77.98673735865543
5,125,41.602932109783325
5,126,64.08818572660681
5,127,111.6154694618349
5,128,108.81756315134946
5,129,252.36892967635822
5,130,102.7210729620561
5,131,101.1222325553436
5,132,146.59201506938285
5,133,98.87931683728124
5,134,56.430708279727675
5,135,104.67497884022346
5,136,102.33323249225413
5,137,101.72228321536588
5,138,49.65991357800981
5,139,61.86008792247252
5,140,71.50310730803807
5,141,115.40437033865311
5,142,95.49847877689047
5,143,99.71853743144456
5,144,103.67136248300076
5,145,40.31642820556176
5,146,102.70453071627014
5,147,73.42649058909409
5,148,143.53291414736825
5,149,110.38990478869461
5,150,117.25407643728546
5,151,99.62981954313986
5,152,99.41415133451463
5,153,80.2802634885697
5,154,62.36354079666821
5,155,249.99531614755887
5,156,99.14654993001004
5,157,43.80335549368463
5,158,53.91932760584071
5,159,103.65354303771204
5,160,124.90520803100208
5,161,85.02049004439837
5,162,126.73523863138382
5,163,86.21711345758919
5,164,100.19202375731037
5,165,50.255687740954485
5,166,99.6211769484958
5,167,114.3953922605239
5,168,39.72482881380023
5,169,98.9915950588882
5,170,44.23086177193517
5,171,173.37304528686133
5,172,65.90533229922289
5,173,125.60503252511592
5,174,68.72255987742759
5,175,101.32262769864053
5,176,98.82729964437794
5,177,101.63255677414155
5,178,203.90570690262757
5,179,45.720724440288635
5,180,43.46574808075396
5,181,59.61346471810867
5,182,100.39313940376181
5,183,99.78207868341795
5,184,94.49202076462197
5,185,96.47188027619849
5,186,142.4079507884227
5,187,110.09194617303953
5,188,110.9474324987107
5,189,79.2864855545406
5,190,85.34285018900007
5,191,69.02315707715914
5,192,129.4102754467004
5,193,38.69933624926674
5,194,216.06438294566723
5,195,99.72147078159551
5,196,44.06733164250478
5,197,37.1145260798925
5,198,101.08428710390028
5,199,577.9548177447674
5,200,58.14564099921037
6,1,65.15653246419215
6,2,152.84010962789262
6,3,147.55954273191594
6,4,101.6648178918976
6,5,184.47203612006948
6,6,187.99695040337406
6,7,175.30868661464825
6,8,208.05406847557424
6,9,124.34332782448669
6,10,335.5676908535286
6,11,97.33921811976205
6,12,106.30984400089147
6,13,189.39135863753992
6,14,180.0396086274871
6,15,301.7703084040757
6,16,185.17317485317477
6,17,111.36079800369794
6,18,104.50979229419066
6,19,169.56599169864057
6,20,119.09843345979124
6,21,356.97097598504394
6,22,187.9037648975786
6,23,109.2758132386211
6,24,183.59859159129974
6,25,406.7367909611611
6,26,180.7460074092554
6,27,190.66512658982333
6,28,133.83810296122957
6,29,62.84916812399683
6,30,293.4449548639976
6,31,249.81753688836616
6,32,74.48061587883558
6,33,115.44189563112045
6,34,190.2344890954997
6,35,183.3038654994706
6,36,103.38946975905725
6,37,186.1880780489392
6,38,89.81549242324633
6,39,107.61579956805242
6,40,68.48664851570965
6,41,177.6219165709196
6,42,264.91665758512465
6,43,121.4815678919492
6,44,188.57377077737328
6,45,178.25006803941943
6,46,180.250332127464
6,47,184.78540605076003
6,48,350.9800685038127
6,49,75.94158901297777
6,50,179.02120858313447
6,51,67.27329471986106
6,52,185.79553028885556
6,53,189.8071832996601
6,54,131.07365075694713
6,55,185.94903727014872
6,56,185.45254564646163
6,57,135.50612997338763
6,58,203.91598625428963
6,59,187.8926329318196
6,60,60.458486384574684
6,61,124.6988588074272
6,62,106.73903608595496
6,63,258.01682755952737
6,64,231.41834371875635
6,65,132.825094123276
6,66,94.27793722255564
6,67,381.690512522531
6,68,1355.5501723749626
6,69,189.80075075300755
6,70,248.14549182441334
6,71,213.084067067929
6,72,75.47959182949066
6,73,164.4911243259392
6,74,210.97103552337427
6,75,188.56400139114945
6,76,213.52729357132952
6,77,67.52222731090994
6,78,160.20959631220953
6,79,86.05187863488729
6,80,120.05825280751205
6,81,312.35072277570947
6,82,109.89953131188003
6,83,103.29515686458004
6,84,65.50002052737561
6,85,201.50222438321285
6,86,188.73284415913497
6,87,184.8867672644295
6,88,184.5621720483656
6,89,181.12815667381207
6,90,179.17039357987582
6,91,140.45332239436883
6,92,307.11389533049817
6,93,70.51793064090296
6,94,181.60368041667755
6,95,172.78290843647483
6,96,136.22372851359023
6,97,226.2558950723589
6,98,66.87229383584518
6,99,255.233801253591
6,100,60.10051229692327
6,101,61.94691138515682
6,102,186.28116056758896
6,103,185.94461685212696
6,104,113.62602292067788
6,105,186.05759723387087
6,106,184.45861900105277
6,107,79.19249587775182
6,108,169.01158574188025
6,109,86.98058297283283
6,110,174.6115999432322
6,111,104.07495859801242
6,112,117.66919373470994
6,113,206.79428675295327
6,114,195.15573575499556
6,115,173.2611365223621
6,116,185.65340424830907
6,117,103.50748106087237
6,118,188.98393809587532
6,119,176.9446982801652
6,120,269.42700482796823
6,121,182.2175414827509
6,122,119.91813139980917
6,123,197.15433771152195
6,124,192.20532130557257
6,125,327.9347925053678
6,126,126.75619360124261
6,127,189.69048387993175
6,128,177.8176589442552
6,129,90.01999721555697
6,130,126.94274644362946
6,131,92.56044872433041
6,132,185.619773798011
6,133,187.55351653440218
6,134,209.9336037514885
6,135,185.7243714712775
6,136,176.2658002199041
6,137,178.30101730031447
6,138,93.28953796157877
6,139,155.38888006956319
6,140,177.79773156892128
6,141,188.8081618363522
6,142,188.7959094842754
6,143,183.9035896535036
6,144,179.9814706282762
6,145,362.0959006127882
6,146,173.61377092888677
6,147,107.3032123946706
6,148,177.85590500040786
6,149,74.36190383091855
6,150,126.0547354336154
6,151,145.17965428981728
6,152,214.94092365842602
6,153,229.45372533985216
6,154,107.71645243690207
6,155,123.19769179751702
6,156,182.17736621085734
6,157,344.31608515128454
6,158,178.0895878427358
6,159,311.5633627139391
6,160,182.45812399173082
6,161,183.16071595148375
6,162,79.4946784315355
6,163,105.95576912432333
6,164,107.1899357001696
6,165,101.99734212395967
6,166,63.9255476205057
6,167,177.77924364352714
6,168,125.23709716879083
6,169,137.20749711555456
6,170,181.17639686032234
6,171,74.27301260089139
6,172,182.07940242136888
6,173,184.55034469395923
6,174,79.61591847515578
6,175,180.40139193124244
6,176,72.69989294005158
6,177,127.74093706816494
6,178,91.85952095963371
6,179,330.7608396311347
6,180,186.35616857796188
6,181,134.81074221792557
6,182,186.15538375538284
6,183,176.48285891181774
6,184,186.25039632561885
6,185,96.41614052916441
6,186,108.23004259920125
6,187,102.63208561348577
6,188,185.2237443472536
6,189,189.2129278390441
6,190,186.5381903287485
6,191,107.16020324626385
6,192,167.58218139967494
6,193,295.74868040256246
6,194,216.18860830320747
6,195,223.40129013226644
6,196,264.10995191647714
6,197,348.5990125085452
6,198,181.60685523420423
6,199,318.3279412040471
6,200,347.89275921024574
7,1,122.15532913634505
7,2,195.682438293858
7,3,309.0550971959736
7,4,164.1447225416124
7,5,364.59659394673486
7,6,512.2065502608435
7,7,306.8446922425836
7,8,120.54020088740462
7,9,362.7131450465842
7,10,130.87139943287616
7,11,134.24503288312022
7,12,184.36728358750463
7,13,315.08578886966154
7,14,318.9027130328045
7,15,302.6477552840253
7,16,199.93044273663045
7,17,303.5303412804385
7,18,692.121593459048
7,19,186.31258927748064
7,20,214.26585854763363
7,21,222.88349448471521
7,22,400.4417360183635
7,23,307.19232061949464
7,24,534.4584947270308
7,25,320.0810302417366
7,26,161.77464295421765
7,27,227.30507416166898
7,28,327.4099596927757
7,29,852.6787398709396
7,30,308.75885010721197
7,31,332.7352167203829
7,32,618.5123836461452
7,33,163.0652746564602
7,34,134.10559631943707
7,35,316.25507578259453
7,36,123.97720216160197
7,37,154.9679049637966
7,38,577.5426250271364
7,39,446.76228700600666
7,40,206.48188502450282
7,41,136.81361122084328
7,42,271.41309481084505
7,43,447.61801581145147
7,44,170.6298427430019
7,45,189.52676162994356
7,46,307.3637375607989
7,47,310.3135861647885
7,48,128.3124046272777
7,49,524.5155583004517
7,50,138.6781542680389
7,51,171.45498713669105
7,52,311.14355232327426
7,53,319.9249784273427
